project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
sysv-rc,sysvinit,2.88dsf-41ubuntu6.2,System-V-like runlevel change mechanism,http://savannah.nongnu.org/projects/sysvinit,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,175680,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sysvinit,,,,,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,129859,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sysvinit-utils,sysvinit,2.88dsf-41ubuntu6.2,System-V-like utilities,http://savannah.nongnu.org/projects/sysvinit,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,175762,,,0,0,0,9,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
vim-common,vim,2:7.4.052-1ubuntu3,Vi IMproved - Common files,http://www.vim.org/,1,https://security-tracker.debian.org/tracker/source-package/vim,https://www.openhub.net/projects/vim,Vim,"Vim is an advanced text editor that seeks to provide the power of the de-facto Unix editor 'Vi', with a more complete feature set. It's useful whether you're already using vi or using a different editor.",http://www.vim.org/,http://www.vim.org/download.php,1,12,845443,C,Vim License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,174768,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
vim-tiny,vim,2:7.4.052-1ubuntu3,Vi IMproved - enhanced vi editor - compact version,http://www.vim.org/,1,https://security-tracker.debian.org/tracker/source-package/vim,https://www.openhub.net/projects/vim,Vim,"Vim is an advanced text editor that seeks to provide the power of the de-facto Unix editor 'Vi', with a more complete feature set. It's useful whether you're already using vi or using a different editor.",http://www.vim.org/,http://www.vim.org/download.php,1,12,845443,C,Vim License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,170043,,,0,0,0,9,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
apache2-mpm-worker,apache2,2.4.7-1ubuntu4.6,transitional worker MPM package for apache2,http://httpd.apache.org/,47,https://security-tracker.debian.org/tracker/source-package/apache2,https://www.openhub.net/projects/apache,Apache HTTP Server,"The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, feature-rich, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation. This project is part of the Apache Software Foundation. In addition, hundreds of users have contributed ideas, code, and documentation to the project.",http://httpd.apache.org/,http://httpd.apache.org/download.cgi,31,118,1761149,C,Apache License 2.0,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",12488,,,1,0,0,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0","Vitally important.  Note, however, that there's already large development & review team in place."
apt,,1.0.1ubuntu2.10,commandline package manager,,15,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,25,120,71636,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175847,,,0,1,0,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
apt-utils,apt,1.0.1ubuntu2.10,package management related utility programs,,15,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,25,120,71636,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175598,,,0,1,0,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
binutils,,2.24-5ubuntu14,"GNU assembler, linker and binary utilities",,9,https://security-tracker.debian.org/tracker/source-package/binutils,https://www.openhub.net/projects/binutils,GNU binutils,"The GNU linker and related programs and libraries: ar, as, gprof, ld, nm, ranlib, strip, libbfd.  You depend on this utterly.",http://www.gnu.org/software/binutils/,http://ftp.gnu.org/gnu/binutils/,176,581,4640931,C,GNU General Public License v3.0 only,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",130637,,,0,0,1,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Vital software for a running system.  Active maintenance.  Includes many subcomponents; some components might need review, but hard to tell because they're managed as a group."
bzr,,2.6.0+bzr6593-1ubuntu1.1,easy to use distributed version control system,http://bazaar-vcs.org,1,https://security-tracker.debian.org/tracker/source-package/bzr,https://www.openhub.net/projects/bzr-svn,Bazaar Subversion Plugin,Plugin that provides support for Subversion branches to Bazaar.,http://bazaar-vcs.org/BzrSvn,https://launchpad.net/bzr-svn,0,37,27434,Python,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,No recent development activity,4891,,,0,1,0,8,"Website points: 0, CVE: 1, 12-month contributor: 5, Popularity: 1, Language: 0, Exposure: 1 , Data only: 0",
clamav,,0.98.7+dfsg-0ubuntu0.14.04.1,anti-virus utility for Unix - command-line interface,http://www.clamav.net/,33,https://security-tracker.debian.org/tracker/source-package/clamav,https://www.openhub.net/projects/clamav,Clam AntiVirus,"Clam AntiVirus (ClamAV) is an anti-virus toolkit for Unix. The main purpose of this software is the integration with mail servers (attachment scanning). The package provides a flexible and scalable multi-threaded daemon, a commandline scanner, and a tool for automatic updating via Internet. The programs are based on a shared library distributed with the Clam AntiVirus package, which you can use in your own software.",http://www.clamav.net,http://www.clamav.org/download/,6,163,2887221,C++,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,13527,,,1,1,0,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
coreutils,,8.21-1ubuntu5.1,GNU core utilities,http://gnu.org/software/coreutils,7,https://security-tracker.debian.org/tracker/source-package/coreutils,https://www.openhub.net/projects/coreutils,GNU Core Utilities,"The GNU Core Utilities are the basic file, shell and text manipulation utilities of the GNU Operating System.

Specifically, this package includes:
 arch base64 basename cat chcon chgrp chmod chown chroot cksum comm cp
 csplit cut date dd df dir dircolors dirname du echo env expand expr
 factor false flock fmt fold groups head hostid id install join link ln
 logname ls md5sum mkdir mkfifo mknod mktemp mv nice nl nohup nproc od
 paste pathchk pinky pr printenv printf ptx pwd readlink rm rmdir runcon
 sha*sum seq shred sleep sort split stat stty sum sync tac tail tee test
 timeout touch tr true truncate tsort tty uname unexpand uniq unlink
 users vdir wc who whoami yes",http://savannah.gnu.org/projects/coreutils/,,34,182,86289,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175851,,,0,0,1,8,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Vital software for a running system.  Active maintenance.  Includes many subcomponents; some components might need review, but hard to tell because they're managed as a group."
diffutils,,1:3.3-1,File comparison utilities,http://www.gnu.org/software/diffutils/,0,https://security-tracker.debian.org/tracker/source-package/diffutils,https://www.openhub.net/projects/diffutils,GNU Diff Utilities,"The GNU diffutils are comprised of diff, diff3, sdiff, and cmp, utilities for showing differences between files. The manual also documents patch, which uses diff output to update files.",http://savannah.gnu.org/projects/diffutils,http://ftp.gnu.org/gnu/diffutils/,3,17,9727,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,168665,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
dmidecode,,2.12-2,SMBIOS/DMI table decoder,http://dmidecode.nongnu.org/,0,https://security-tracker.debian.org/tracker/source-package/dmidecode,https://www.openhub.net/projects/dmidecode,dmidecode,"Dmidecode reports information about your system's hardware as described in your system BIOS according to the SMBIOS/DMI standard. This information typically includes system manufacturer, model name, serial number, BIOS version, asset tag as well as a lot of other details of varying level of interest and reliability depending on the manufacturer. This will often include usage status for the CPU sockets, expansion slots (e.g. AGP, PCI, ISA) and memory module slots, and the list of I/O ports (e.g. serial, parallel, USB).",http://www.nongnu.org/dmidecode/,http://download.savannah.gnu.org/releases/dmidecode/,2,5,5711,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,173145,,,0,0,0,8,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
